name,address,website,phone_number
TATA STARBUCKS COFFEE,"Address: UKN, Miraya Rose, HAL Old Airport Rd, Palm Meadows, Siddapura, Whitefield, Bengaluru, Karnataka 560066","4.3
(1.9T)",
Third Wave Coffee,"Address: Plot No 207, Varthur Main Rd, Palm Meadows, Ramagondanahalli, Whitefield, Bengaluru, Karnataka 560066","4.6
(595)",Phone: 080957 99985
Bangalore Cafe,"Address: XP55+HQF, Spice Garden Layout Rd, Lakshminarayana Pura, AECS Layout, Marathahalli, Bengaluru, Karnataka 560037","4.4
(140)",Phone: 080501 15115
Third Wave Coffee,"Address: NO 6, Indiqube Edge, Ground Floor NO 571/630/6/4, SY, 4, Outer Ring Rd, Ambalipura, Bellandur, Bengaluru, Karnataka 560102","4.5
(1.8T)",Phone: 076193 73947
Third Wave Coffee,"Address: 729, Chinmaya Mission Hospital Rd, Indira Nagar 1st Stage, Stage 1, Indiranagar, Bengaluru, Karnataka 560038","4.4
(3.5T)",Phone: 073376 86222
